Stoel;Prijs;Status;Klant
0;108;vrij;
1;10;vrij;
2;10;bezet;NieuweKlant
3;10;bezet;NieuweKlant
4;11,1;bezet;NieuweKlant
5;11,1;bezet;NieuweKlant
6;11,12;bezet;NieuweKlant
7;11,1;vrij;
8;10;vrij;
9;10;vrij;
10;10;vrij;
11;10;bezet;NieuweKlant
12;10;vrij;
13;10;vrij;
14;10;vrij;
15;10;vrij;
16;11;bezet;NieuweKlant
17;11;vrij;
18;11;bezet;NieuweKlant
19;11;bezet;NieuweKlant
20;10;bezet;NieuweKlant
21;10;bezet;NieuweKlant
22;10;bezet;NieuweKlant
23;10;bezet;NieuweKlant
24;10;vrij;
25;10;vrij;
26;10;vrij;
27;10;bezet;NieuweKlant
28;11;bezet;NieuweKlant
29;11;bezet;NieuweKlant
30;11;bezet;NieuweKlant
31;11;bezet;NieuweKlant
32;10;bezet;NieuweKlant
33;10;bezet;NieuweKlant
34;10;bezet;NieuweKlant
35;10;bezet;NieuweKlant
36;10;bezet;NieuweKlant
37;10;bezet;NieuweKlant
38;10;bezet;NieuweKlant
39;10;bezet;NieuweKlant
40;11;bezet;NieuweKlant
41;11;bezet;NieuweKlant
42;11;bezet;NieuweKlant
43;11;bezet;NieuweKlant
44;10;bezet;NieuweKlant
45;10;bezet;NieuweKlant
46;10;bezet;NieuweKlant
47;10;bezet;NieuweKlant
