Stoel;Prijs;Status;Klant
0;10,8;bezet;NieuweKlant
1;10;bezet;NieuweKlant
2;10;bezet;NieuweKlant
3;10;bezet;NieuweKlant
4;11,1;bezet;NieuweKlant
5;11,1;bezet;NieuweKlant
6;11,12;bezet;NieuweKlant
7;11,1;bezet;NieuweKlant
8;10;bezet;NieuweKlant
9;10;bezet;NieuweKlant
10;10;bezet;NieuweKlant
11;10;bezet;NieuweKlant
12;10;bezet;NieuweKlant
13;10;bezet;NieuweKlant
14;10;bezet;NieuweKlant
15;10;bezet;NieuweKlant
16;11;bezet;NieuweKlant
17;11;bezet;NieuweKlant
18;11;bezet;NieuweKlant
19;11;bezet;NieuweKlant
20;10;bezet;NieuweKlant
21;10;bezet;NieuweKlant
22;10;bezet;NieuweKlant
23;10;bezet;NieuweKlant
24;10;bezet;NieuweKlant
25;10;bezet;NieuweKlant
26;10;bezet;NieuweKlant
27;10;bezet;NieuweKlant
28;11;bezet;NieuweKlant
29;11;bezet;NieuweKlant
30;11;bezet;NieuweKlant
31;11;bezet;NieuweKlant
32;10;bezet;NieuweKlant
33;10;bezet;NieuweKlant
34;10;bezet;NieuweKlant
35;10;bezet;NieuweKlant
36;10;bezet;NieuweKlant
37;10;bezet;NieuweKlant
38;10;bezet;NieuweKlant
39;10;bezet;NieuweKlant
40;11;bezet;NieuweKlant
41;11;bezet;NieuweKlant
42;11;bezet;NieuweKlant
43;11;bezet;NieuweKlant
44;10;bezet;NieuweKlant
45;10;bezet;NieuweKlant
46;10;bezet;NieuweKlant
47;10;bezet;NieuweKlant
